run_id,check_name,status,severity,detail,source_file
production_sampler_round4_001_length_0p029m_shift_0p954,blocked_or_later_parameter_fixed_pressure_scaling_factor,pass,info,"run={'type': 'Constant', 'value': '1.0'}; reference={'type': 'Constant', 'value': '1.0'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/03_parameters_TRM.xml
production_sampler_round4_001_length_0p029m_shift_0p954,media_xml_matches_reference_04_media_TRM.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/04_media_TRM.xml
production_sampler_round4_001_length_0p029m_shift_0p954,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/04_1_media_aqu_liq.xml
production_sampler_round4_001_length_0p029m_shift_0p954,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/04_2_media_twophase.xml
production_sampler_round4_001_length_0p029m_shift_0p954,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/04_2_media_twophase.xml
production_sampler_round4_001_length_0p029m_shift_0p954,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/04_2_media_twophase.xml
production_sampler_round4_001_length_0p029m_shift_0p954,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/04_2_media_twophase.xml
production_sampler_round4_001_length_0p029m_shift_0p954,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/bulk_w_projections.vtu
production_sampler_round4_001_length_0p029m_shift_0p954,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 3.0973672242770115e-14, ""min"": -1.1148299493514025e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/bulk_w_projections.vtu
production_sampler_round4_001_length_0p029m_shift_0p954,output_variables_recorded,pass,info,"pressure, saturation, temperature, displacement, porosity",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_001_length_0p029m_shift_0p954/05_time_loop_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,release_plan_active_field,pass,info,stage-1 active rows: intrinsic permeability tensor magnitude field,inversion_workflow/inversion_parameter_release_plan.csv
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,active_field_k_i,pass,info,"k_i definition: {'type': 'MeshElement', 'field_name': 'k_i_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,fixed_support_field_phi,pass,info,"phi definition: {'type': 'MeshElement', 'field_name': 'n_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,parameter_xml_matches_projection_reference,pass,info,03_parameters_TRM.xml matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,blocked_or_later_parameter_fixed_CTE,pass,info,"run={'type': 'Constant', 'value': '1254.74'}; reference={'type': 'Constant', 'value': '1254.74'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,blocked_or_later_parameter_fixed_E,pass,info,"run={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}; reference={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,blocked_or_later_parameter_fixed_G,pass,info,"run={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}; reference={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,blocked_or_later_parameter_fixed_biot,pass,info,"run={'type': 'Constant', 'value': '1'}; reference={'type': 'Constant', 'value': '1'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,blocked_or_later_parameter_fixed_nu,pass,info,"run={'type': 'Constant', 'value': '0.44 0.22 0.44'}; reference={'type': 'Constant', 'value': '0.44 0.22 0.44'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,blocked_or_later_parameter_fixed_open_niche_seasonal,pass,info,"run={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}; reference={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,blocked_or_later_parameter_fixed_pressure_scaling_factor,pass,info,"run={'type': 'Constant', 'value': '1.0'}; reference={'type': 'Constant', 'value': '1.0'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/03_parameters_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,media_xml_matches_reference_04_media_TRM.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/04_media_TRM.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/04_1_media_aqu_liq.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/04_2_media_twophase.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/04_2_media_twophase.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/04_2_media_twophase.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/04_2_media_twophase.xml
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/bulk_w_projections.vtu
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 5.67189952564335e-14, ""min"": -2.0414768424416272e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/bulk_w_projections.vtu
production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000,output_variables_recorded,pass,info,"pressure, saturation, temperature, displacement, porosity",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_002_basis_009_det_l_0p0025_s_1p000/05_time_loop_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,release_plan_active_field,pass,info,stage-1 active rows: intrinsic permeability tensor magnitude field,inversion_workflow/inversion_parameter_release_plan.csv
production_sampler_round4_003_length_0p006m_shift_0p977,active_field_k_i,pass,info,"k_i definition: {'type': 'MeshElement', 'field_name': 'k_i_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,fixed_support_field_phi,pass,info,"phi definition: {'type': 'MeshElement', 'field_name': 'n_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,parameter_xml_matches_projection_reference,pass,info,03_parameters_TRM.xml matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,blocked_or_later_parameter_fixed_CTE,pass,info,"run={'type': 'Constant', 'value': '1254.74'}; reference={'type': 'Constant', 'value': '1254.74'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,blocked_or_later_parameter_fixed_E,pass,info,"run={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}; reference={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,blocked_or_later_parameter_fixed_G,pass,info,"run={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}; reference={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,blocked_or_later_parameter_fixed_biot,pass,info,"run={'type': 'Constant', 'value': '1'}; reference={'type': 'Constant', 'value': '1'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,blocked_or_later_parameter_fixed_nu,pass,info,"run={'type': 'Constant', 'value': '0.44 0.22 0.44'}; reference={'type': 'Constant', 'value': '0.44 0.22 0.44'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,blocked_or_later_parameter_fixed_open_niche_seasonal,pass,info,"run={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}; reference={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,blocked_or_later_parameter_fixed_pressure_scaling_factor,pass,info,"run={'type': 'Constant', 'value': '1.0'}; reference={'type': 'Constant', 'value': '1.0'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/03_parameters_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,media_xml_matches_reference_04_media_TRM.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/04_media_TRM.xml
production_sampler_round4_003_length_0p006m_shift_0p977,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/04_1_media_aqu_liq.xml
production_sampler_round4_003_length_0p006m_shift_0p977,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/04_2_media_twophase.xml
production_sampler_round4_003_length_0p006m_shift_0p977,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/04_2_media_twophase.xml
production_sampler_round4_003_length_0p006m_shift_0p977,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/04_2_media_twophase.xml
production_sampler_round4_003_length_0p006m_shift_0p977,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/04_2_media_twophase.xml
production_sampler_round4_003_length_0p006m_shift_0p977,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/bulk_w_projections.vtu
production_sampler_round4_003_length_0p006m_shift_0p977,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 4.178304076473054e-14, ""min"": -1.5038896535868487e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/bulk_w_projections.vtu
production_sampler_round4_003_length_0p006m_shift_0p977,output_variables_recorded,pass,info,"pressure, saturation, temperature, displacement, porosity",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_003_length_0p006m_shift_0p977/05_time_loop_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,release_plan_active_field,pass,info,stage-1 active rows: intrinsic permeability tensor magnitude field,inversion_workflow/inversion_parameter_release_plan.csv
production_sampler_round4_004_length_0p003m_shift_0p972,active_field_k_i,pass,info,"k_i definition: {'type': 'MeshElement', 'field_name': 'k_i_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,fixed_support_field_phi,pass,info,"phi definition: {'type': 'MeshElement', 'field_name': 'n_rd'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,parameter_xml_matches_projection_reference,pass,info,03_parameters_TRM.xml matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,blocked_or_later_parameter_fixed_CTE,pass,info,"run={'type': 'Constant', 'value': '1254.74'}; reference={'type': 'Constant', 'value': '1254.74'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,blocked_or_later_parameter_fixed_E,pass,info,"run={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}; reference={'type': 'Constant', 'value': '13.80e+9 6.00e+9 13.80e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,blocked_or_later_parameter_fixed_G,pass,info,"run={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}; reference={'type': 'Constant', 'value': '4.79e+9 2.46e+9 4.79e+9'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,blocked_or_later_parameter_fixed_biot,pass,info,"run={'type': 'Constant', 'value': '1'}; reference={'type': 'Constant', 'value': '1'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,blocked_or_later_parameter_fixed_nu,pass,info,"run={'type': 'Constant', 'value': '0.44 0.22 0.44'}; reference={'type': 'Constant', 'value': '0.44 0.22 0.44'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,blocked_or_later_parameter_fixed_open_niche_seasonal,pass,info,"run={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}; reference={'type': 'CurveScaled', 'curve': 'open_niche_seasonal_curve', 'base_parameter': 'pressure_scaling_factor'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,blocked_or_later_parameter_fixed_pressure_scaling_factor,pass,info,"run={'type': 'Constant', 'value': '1.0'}; reference={'type': 'Constant', 'value': '1.0'}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/03_parameters_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,media_xml_matches_reference_04_media_TRM.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/04_media_TRM.xml
production_sampler_round4_004_length_0p003m_shift_0p972,media_xml_matches_reference_04_1_media_aqu_liq.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/04_1_media_aqu_liq.xml
production_sampler_round4_004_length_0p003m_shift_0p972,media_xml_matches_reference_04_2_media_twophase.xml,pass,info,media XML matches projection reference,/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/04_2_media_twophase.xml
production_sampler_round4_004_length_0p003m_shift_0p972,retention_property_fixed_saturation,pass,info,"run=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]; reference=[{'type': 'SaturationVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'p_b': '10e6'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/04_2_media_twophase.xml
production_sampler_round4_004_length_0p003m_shift_0p972,retention_property_fixed_relative_permeability,pass,info,"run=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]; reference=[{'type': 'RelativePermeabilityVanGenuchten', 'residual_liquid_saturation': '0.1', 'residual_gas_saturation': '0', 'exponent': '0.45', 'minimum_relative_permeability_liquid': '1e-25'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/04_2_media_twophase.xml
production_sampler_round4_004_length_0p003m_shift_0p972,retention_property_fixed_bishops_effective_stress,pass,info,"run=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]; reference=[{'type': 'BishopsPowerLaw', 'exponent': '1'}]",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/04_2_media_twophase.xml
production_sampler_round4_004_length_0p003m_shift_0p972,fixed_porosity_field_n_rd_unchanged,pass,info,"{""allclose"": true, ""expected_phi"": 0.105, ""left_shape"": [10239, 1], ""max_abs_difference"": 0.0, ""observed_max"": 0.105, ""observed_min"": 0.105, ""right_shape"": [10239, 1], ""same_shape"": true}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/bulk_w_projections.vtu
production_sampler_round4_004_length_0p003m_shift_0p972,active_permeability_field_k_i_rd_present,pass,info,"{""finite_values"": 40956, ""max"": 3.9150178132858144e-14, ""min"": -1.409125490928524e-14, ""shape"": [10239, 4], ""total_values"": 40956}",/home/ber0061/Repositories/gesa_mails/SOTA_OGS_Mont_Terri_work/inversion_workflow/runs/production_sampler_round4_004_length_0p003m_shift_0p972/bulk_w_projections.vtu
