date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2025-05-11,178156800.0,178156800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3320927083335,93.71179830208352,94.71266456597216,1.3805718576386568,-10.39752533695939,-9.787009124426604,-8.1882943371429,2.2092309998164907,0.6922629037476061,rh5_rh6_median,-9.787009124426604,0.0,,,,
2025-05-12,178243200.0,178243200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3285082765959,93.7086881666668,94.71134129272016,1.3828330161242661,-10.403312153996715,-9.792013039348763,-8.19041330508754,2.212898848909175,0.6934184209560101,rh5_rh6_median,-9.792013039348763,0.0,,,,
2025-05-13,178329600.0,178329600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3272339507043,93.70726597887324,94.70943141027688,1.3821974595725806,-10.405369518532224,-9.794298882572551,-8.193448327032703,2.2119211914995205,0.6931109493405455,rh5_rh6_median,-9.794298882572551,0.0,,,,
2025-05-14,178416000.0,178416000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3272039985745,93.70706235566637,94.70818204321183,1.380978044637331,-10.405417875770054,-9.794625169177396,-8.19542696350887,2.2099909122611834,0.6924992432845554,rh5_rh6_median,-9.794625169177396,0.0,,,,
2025-05-15,178502400.0,178502400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3282555804197,93.70825097902105,94.7082779197686,1.380022339348912,-10.40372012287587,-9.792714808523638,-8.195261600782054,2.2084585220938155,0.6920022014379603,rh5_rh6_median,-9.792714808523638,0.0,,,,
2025-05-16,178588800.0,178588800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.322527442857,93.70272632142829,94.70396588815954,1.3814384453025497,-10.412968291083375,-9.801599747761315,-8.202132760998957,2.2108355300844185,0.6927547898282251,rh5_rh6_median,-9.801599747761315,0.0,,,,
2025-05-17,178675200.0,178675200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3290509716313,93.70819722340433,94.7049752138466,1.3759242422152909,-10.40243599613319,-9.7927957141004,-8.200491379365696,2.201944616767495,0.6899496912778597,rh5_rh6_median,-9.7927957141004,0.0,,,,
2025-05-18,178761600.0,178761600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3331730797102,93.71104824275376,94.70524609596217,1.37207301625196,-10.39578119570918,-9.7882032418144,-8.200046820400376,2.1957343753088043,0.6880127529321237,rh5_rh6_median,-9.7882032418144,0.0,,,,
2025-05-19,178848000.0,178848000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3329584999998,93.71113276056334,94.70375423137924,1.370795731379431,-10.396127609541088,-9.788069285890028,-8.202401094280551,2.1937265152605363,0.6873567965795248,rh5_rh6_median,-9.788069285890028,0.0,,,,
2025-05-20,178934400.0,178934400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3409863475175,93.7200531524822,94.7077591566114,1.3667728090939022,-10.383168131593743,-9.773732702190994,-8.195969387098076,2.1871987444956673,0.6852336159539707,rh5_rh6_median,-9.773732702190994,0.0,,,,
2025-05-21,179020800.0,179020800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3406018391609,93.71916424125892,94.70652301748264,1.3659211783217415,-10.383788823944071,-9.775158572031923,-8.197937724058791,2.18585109988528,0.6848214978071367,rh5_rh6_median,-9.775158572031923,0.0,,,,
2025-05-22,179107200.0,179107200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3383404647889,93.71755533802828,94.70600537656983,1.3676649117809347,-10.38743929770879,-9.777749562995986,-8.198765801351904,2.188673496356886,0.6856993078652648,rh5_rh6_median,-9.777749562995986,0.0,,,,
2025-05-23,179193600.0,179193600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3389516783215,93.71728051048945,94.70400437433356,1.3650526960120715,-10.386452623977956,-9.778185669933134,-8.201940927022163,2.184511696955793,0.6844016384235854,rh5_rh6_median,-9.778185669933134,0.0,,,,
2025-05-24,179280000.0,179280000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3366938128986,93.71394161566926,94.69818284175014,1.3614890288515369,-10.39009749771341,-9.783547002558151,-8.211189417070102,2.1789080806433088,0.6826497377719926,rh5_rh6_median,-9.783547002558151,0.0,,,,
2025-05-25,179366400.0,179366400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.339816978417,93.71670598561144,94.7004054978409,1.3605885194238994,-10.385055792796658,-9.779100060958292,-8.207650955671303,2.177404837125355,0.6821829674717781,rh5_rh6_median,-9.779100060958292,0.0,,,,
2025-05-26,179452800.0,179452800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3320015334772,93.70889533868116,94.6920587487937,1.3600572153165018,-10.397672529701952,-9.791658575956584,-8.220926864893,2.1767456648089514,0.6819707041262599,rh5_rh6_median,-9.791658575956584,0.0,,,,
2025-05-27,179539200.0,179539200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3348261398601,93.7124644440559,94.69251990662084,1.3576937667607467,-10.393112550241856,-9.785924617280838,-8.220153911386758,2.172958638855098,0.6807331780347391,rh5_rh6_median,-9.785924617280838,0.0,,,,
2025-05-28,179625600.0,179625600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3426531913244,93.71972012987683,94.69796116700924,1.3553079756848376,-10.38047745969065,-9.774255147467002,-8.211483073618759,2.1689943860718923,0.679488138152805,rh5_rh6_median,-9.774255147467002,0.0,,,,
2025-05-29,179712000.0,179712000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3363771358828,93.7127810168376,94.69399734011304,1.357620204230244,-10.390608716692546,-9.785407624135114,-8.217827229262259,2.172781487430287,0.6807218762530537,rh5_rh6_median,-9.785407624135114,0.0,,,,
2025-05-30,179798400.0,179798400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3365553196718,93.71334563996824,94.69409549033652,1.3575401706647199,-10.39032107029654,-9.78450228455604,-8.217662385886852,2.1726586844096882,0.6806682409829471,rh5_rh6_median,-9.78450228455604,0.0,,,,
2025-05-31,179884800.0,179884800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3373058986927,93.71438264506996,94.69539483776904,1.3580889390763389,-10.389109398475489,-9.78283678918788,-8.21559457642837,2.173514822047119,0.6809315206339994,rh5_rh6_median,-9.78283678918788,0.0,,,,
2025-06-01,179971200.0,179971200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.337002728745,93.71377262761624,94.6953964403773,1.3583937116322886,-10.38959880943949,-9.783815618619585,-8.215601354278759,2.173997455160732,0.6810971375037644,rh5_rh6_median,-9.783815618619585,0.0,,,,
2025-06-02,180057600.0,180057600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3321405622492,93.7094754266378,94.69333735490784,1.361196792658646,-10.39744808162682,-9.79072868948945,-8.218894883041242,2.1785531985855773,0.6825322260404384,rh5_rh6_median,-9.79072868948945,0.0,,,,
2025-06-03,180144000.0,180144000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3310510641756,93.70817746048505,94.69246441431837,1.3614133501427688,-10.39920697647372,-9.792814386042789,-8.220290423043538,2.178916553430181,0.6826562042612331,rh5_rh6_median,-9.792814386042789,0.0,,,,
2025-06-04,180230400.0,180230400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3280228664496,93.70438023142006,94.69149604111016,1.3634731746605553,-10.404095832179683,-9.798915279797226,-8.221868195684005,2.1822276364956785,0.6837460042404739,rh5_rh6_median,-9.798915279797226,0.0,,,,
2025-06-05,180316800.0,180316800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3260584405027,93.70388168321426,94.69116839447994,1.3651099539772389,-10.40726737272964,-9.799726439165456,-8.222376299860064,2.1848910728695756,0.6845403798921941,rh5_rh6_median,-9.799726439165456,0.0,,,,
2025-06-06,180403200.0,180403200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3290282230216,93.70700141726624,94.69292466566924,1.3638964426476434,-10.402472722685784,-9.794710898744118,-8.219566100021716,2.1829066226640688,0.6839001490715259,rh5_rh6_median,-9.794710898744118,0.0,,,,
2025-06-07,180489600.0,180489600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3311245661765,93.7088673860295,94.6932209990642,1.3620964328876966,-10.399088313579837,-9.79170901880291,-8.219080888731106,2.1800074248487302,0.6829818500547246,rh5_rh6_median,-9.79170901880291,0.0,,,,
2025-06-08,180576000.0,180576000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3318036142856,93.70973269642856,94.6922915160666,1.3604879017809992,-10.397992051058107,-9.79031886996932,-8.220539783001824,2.1774522680562836,0.6821581815902245,rh5_rh6_median,-9.79031886996932,0.0,,,,
2025-06-09,180662400.0,180662400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3338302857143,93.7109106964286,94.6891404608469,1.355310175132601,-10.394720218478154,-9.78841925492386,-8.225518797760126,2.1692014207180286,0.67955253856031,rh5_rh6_median,-9.78841925492386,0.0,,,,
2025-06-10,180748800.0,180748800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3371462789018,93.71422220014448,94.68913709962644,1.3519908207246374,-10.389367074463044,-9.783094753872335,-8.225490794597484,2.16387627986556,0.6778529009206768,rh5_rh6_median,-9.783094753872335,0.0,,,,
2025-06-11,180835200.0,180835200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3364475352113,93.713095052817,94.68758489983864,1.3511373646273341,-10.390495069289862,-9.78490427063852,-8.227960904944347,2.162534164345516,0.6774389231352148,rh5_rh6_median,-9.78490427063852,0.0,,,,
2025-06-12,180921600.0,180921600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3329879858155,93.71049798581566,94.6873886777522,1.3544006919366893,-10.396080008094929,-9.78908563472858,-8.228288640484868,2.167791367610061,0.6790872615704663,rh5_rh6_median,-9.78908563472858,0.0,,,,
2025-06-13,181008000.0,181008000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3332767071428,93.7109177714284,94.687037837971,1.3537611308282038,-10.395613901631128,-9.788411509146046,-8.228837876179014,2.166776025452114,0.678758804495898,rh5_rh6_median,-9.788411509146046,0.0,,,,
2025-06-14,181094400.0,181094400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3349024788734,93.71254307746486,94.68734013852064,1.3524376596472365,-10.392989312212988,-9.785798199649628,-8.22834351960718,2.1646457926058087,0.6780793539279776,rh5_rh6_median,-9.785798199649628,0.0,,,,
2025-06-15,181180800.0,181180800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3344621489364,93.7128863191492,94.684978495389,1.3505163464526078,-10.39370016105617,-9.78525139429592,-8.232066872553812,2.161633288502358,0.6770940689233238,rh5_rh6_median,-9.78525139429592,0.0,,,,
2025-06-16,181267200.0,181267200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3336956785715,93.7125689142858,94.6783954335175,1.3446997549459923,-10.394937524334956,-9.785764657093582,-8.242476861562247,2.152460662772709,0.6741617240316705,rh5_rh6_median,-9.785764657093582,0.0,,,,
2025-06-17,181353600.0,181353600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3337987808315,93.7128152296259,94.6792966214512,1.3454978406197,-10.39477107901666,-9.785369545309935,-8.2410476739908,2.153723405025861,0.674559382168639,rh5_rh6_median,-9.785369545309935,0.0,,,,
2025-06-18,181440000.0,181440000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.333597928519,93.7133122635297,94.6810622934394,1.3474643649203983,-10.395095329373468,-9.784574925273011,-8.238243290246968,2.1568520391265,0.6755353760225907,rh5_rh6_median,-9.784574925273011,0.0,,,,
2025-06-19,181526400.0,181526400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3265726756565,93.7076476792051,94.67826077754704,1.3516881018905451,-10.406437140204796,-9.793691934572792,-8.242716726435027,2.1637204137697683,0.6776819297672431,rh5_rh6_median,-9.793691934572792,0.0,,,,
2025-06-20,181612800.0,181612800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3242456642856,93.7072277749998,94.6779429720801,1.353697307794505,-10.410194135958765,-9.79437962555104,-8.243204656815639,2.166989479143126,0.6786720909430585,rh5_rh6_median,-9.79437962555104,0.0,,,,
2025-06-21,181699200.0,181699200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3330284357144,93.71650775714288,94.68379072389004,1.3507622881756447,-10.396014706426415,-9.779461758116842,-8.233859487862956,2.162155218563459,0.6771279697266438,rh5_rh6_median,-9.779461758116842,0.0,,,,
2025-06-22,181785600.0,181785600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3415256263576,93.72486414288907,94.6897918499415,1.3482662235839058,-10.382297605404592,-9.766025995339067,-8.224287833781238,2.1580097716233535,0.6758178412217716,rh5_rh6_median,-9.766025995339067,0.0,,,,
2025-06-23,181872000.0,181872000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.346740021708,93.7301917378634,94.69419225085328,1.3474522291452757,-10.373880572363424,-9.757462015068729,-8.217275427272048,2.156605145091376,0.6753710025581662,rh5_rh6_median,-9.757462015068729,0.0,,,,
2025-06-24,181958400.0,181958400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.347870367647,93.73085584117774,94.69457060869247,1.3467002410454683,-10.3720560394809,-9.756391361974597,-8.216675132290232,2.1553809071906667,0.6749927217985069,rh5_rh6_median,-9.756391361974597,0.0,,,,
2025-06-25,182044800.0,182044800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3425827346937,93.72656785338964,94.6922785838602,1.349695849166494,-10.380591192036,-9.763291285960864,-8.22033204980572,2.160259142230281,0.6765173503290953,rh5_rh6_median,-9.763291285960864,0.0,,,,
2025-06-26,182131200.0,182131200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3460654029062,93.73137795546386,94.6952662067046,1.3492008037983965,-10.3749695098689,-9.755567366783028,-8.21554730238654,2.1594222074823595,0.6762276320398345,rh5_rh6_median,-9.755567366783028,0.0,,,,
2025-06-27,182217600.0,182217600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3494463780664,93.73454510101016,94.69404691197695,1.3446005339105511,-10.36951218007349,-9.750474696002849,-8.217447058750459,2.152065121323032,0.6739056471031873,rh5_rh6_median,-9.750474696002849,0.0,,,,
2025-06-28,182304000.0,182304000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3541558750001,93.73995136111115,94.6958659861111,1.3417101111109986,-10.361910774265125,-9.741789013251752,-8.214511310868753,2.147399463396372,0.6724230208476031,rh5_rh6_median,-9.741789013251752,0.0,,,,
2025-06-29,182390400.0,182390400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3594367222222,93.74577779166664,94.6980231875001,1.3385864652778992,-10.353387631459448,-9.732427494593038,-8.211038568461035,2.142349062998413,0.6708249320739201,rh5_rh6_median,-9.732427494593038,0.0,,,,
2025-06-30,182476800.0,182476800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3636533958331,93.75024262499994,94.70090267708348,1.3372492812503793,-10.346582381882747,-9.725252969553038,-8.20643947462598,2.1401429072567666,0.6701279941045775,rh5_rh6_median,-9.725252969553038,0.0,,,,
2025-07-01,182563200.0,182563200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3662568958332,93.7541106493055,94.70326828472236,1.3370113888891524,-10.342380771374318,-9.719044700354472,-8.20264939466153,2.1397313767127883,0.6699885551437814,rh5_rh6_median,-9.719044700354472,0.0,,,,
2025-07-02,182649600.0,182649600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3732453333333,93.76187254166676,94.70731590972244,1.3340705763891378,-10.331103189571348,-9.706575757654704,-8.19616728378884,2.1349359057825072,0.6684784328820895,rh5_rh6_median,-9.706575757654704,0.0,,,,
2025-07-03,182736000.0,182736000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3749646597222,93.76416067708344,94.7077465972226,1.3327819375003997,-10.328328758252296,-9.70290249748335,-8.195459410372747,2.1328693478795486,0.6678285582622077,rh5_rh6_median,-9.70290249748335,0.0,,,,
2025-07-04,182822400.0,182822400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3787820833333,93.76768223263886,94.7049306145833,1.3261485312499985,-10.322168865811784,-9.697241532570574,-8.199883754478323,2.1222851113334613,0.6645134318525948,rh5_rh6_median,-9.697241532570574,0.0,,,,
2025-07-05,182908800.0,182908800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3858903541665,93.77557784722212,94.71282562847236,1.3269352743058533,-10.310699449062868,-9.684559635227863,-8.187315656832395,2.1233837922304737,0.6648581814492359,rh5_rh6_median,-9.684559635227863,0.0,,,,
2025-07-06,182995200.0,182995200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3936888611112,93.78386347916664,94.7250383263888,1.3313494652775972,-10.298117319066415,-9.671250184408493,-8.16791923740967,2.1301980816567454,0.6669909322887028,rh5_rh6_median,-9.671250184408493,0.0,,,,
