candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_rh6_below95_median,2025-01-20T00:00:00,2025-01-20,168566400.0,94.0403081696429,-9258498.52443217,-9.25849852443217,1,1,RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-21T00:00:00,2025-01-21,168652800.0,94.0392058194445,-9260264.76635112,-9.26026476635112,1,1,RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-22T00:00:00,2025-01-22,168739200.0,94.0357561250001,-9265792.177164564,-9.265792177164563,1,1,RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-23T00:00:00,2025-01-23,168825600.0,94.0107509722225,-9305863.745568495,-9.305863745568494,1,1,RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-24T00:00:00,2025-01-24,168912000.0,94.49451638194465,-8534585.885835903,-8.534585885835902,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-25T00:00:00,2025-01-25,168998400.0,94.48589114236125,-8548318.823942864,-8.548318823942864,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-26T00:00:00,2025-01-26,169084800.0,94.4691396666667,-8575016.574082695,-8.575016574082696,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-28T00:00:00,2025-01-28,169257600.0,94.46778450694461,-8577144.861695329,-8.577144861695329,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-29T00:00:00,2025-01-29,169344000.0,94.44883021180576,-8607350.400906637,-8.607350400906638,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-30T00:00:00,2025-01-30,169430400.0,94.43008594791655,-8637234.354935858,-8.637234354935858,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-01-31T00:00:00,2025-01-31,169516800.0,94.40767370138886,-8672974.013602696,-8.672974013602696,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-01T00:00:00,2025-02-01,169603200.0,94.3810443611111,-8715465.392683804,-8.715465392683804,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-02T00:00:00,2025-02-02,169689600.0,94.36740159375015,-8737245.975016324,-8.737245975016323,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-03T00:00:00,2025-02-03,169776000.0,94.3549438333333,-8757130.508757696,-8.757130508757696,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-04T00:00:00,2025-02-04,169862400.0,94.34881690972219,-8766895.590370085,-8.766895590370085,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-05T00:00:00,2025-02-05,169948800.0,94.34345234027775,-8775451.904981866,-8.775451904981866,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-06T00:00:00,2025-02-06,170035200.0,94.3276482875961,-8800669.53915349,-8.80066953915349,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-10T00:00:00,2025-02-10,170380800.0,94.28966671544705,-8861287.616731482,-8.861287616731481,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-11T00:00:00,2025-02-11,170467200.0,94.27853166295469,-8879068.993003396,-8.879068993003397,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-12T00:00:00,2025-02-12,170553600.0,94.2607007735191,-8907555.36002579,-8.907555360025789,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-13T00:00:00,2025-02-13,170640000.0,94.2487217569444,-8926697.967629772,-8.92669796762977,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-14T00:00:00,2025-02-14,170726400.0,94.2368842569445,-8945615.634977408,-8.945615634977408,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-15T00:00:00,2025-02-15,170812800.0,94.23230378472235,-8952909.769628108,-8.952909769628107,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-16T00:00:00,2025-02-16,170899200.0,94.22898052430554,-8958208.439662978,-8.958208439662979,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-17T00:00:00,2025-02-17,170985600.0,94.2094874305557,-8989379.174182747,-8.989379174182746,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-18T00:00:00,2025-02-18,171072000.0,94.19964780555571,-9005106.787362633,-9.005106787362633,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-19T00:00:00,2025-02-19,171158400.0,94.1917117118056,-9017795.851646941,-9.017795851646941,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-20T00:00:00,2025-02-20,171244800.0,94.18846175,-9022990.187354866,-9.022990187354866,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-21T00:00:00,2025-02-21,171331200.0,94.18538611458331,-9027896.535639022,-9.027896535639021,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-22T00:00:00,2025-02-22,171417600.0,94.17239938888915,-9048667.546700941,-9.04866754670094,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-23T00:00:00,2025-02-23,171504000.0,94.14984636805555,-9084741.95013316,-9.084741950133159,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-24T00:00:00,2025-02-24,171590400.0,94.1483846423614,-9087074.495362956,-9.087074495362955,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-25T00:00:00,2025-02-25,171676800.0,94.1388975138889,-9102253.526575211,-9.102253526575211,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-26T00:00:00,2025-02-26,171763200.0,94.13038458333355,-9115886.28149162,-9.11588628149162,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-27T00:00:00,2025-02-27,171849600.0,94.132332201389,-9112746.93334753,-9.11274693334753,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-02-28T00:00:00,2025-02-28,171936000.0,94.118857513889,-9134293.160045542,-9.134293160045543,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-01T00:00:00,2025-03-01,172022400.0,94.0979942777777,-9167681.745343117,-9.167681745343117,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-02T00:00:00,2025-03-02,172108800.0,94.0839662048611,-9190141.737178428,-9.190141737178427,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-03T00:00:00,2025-03-03,172195200.0,94.08563560763886,-9187462.445458261,-9.18746244545826,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-04T00:00:00,2025-03-04,172281600.0,94.07815305902784,-9199431.524394874,-9.199431524394873,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-05T00:00:00,2025-03-05,172368000.0,94.07575990625,-9203262.454747733,-9.203262454747733,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-06T00:00:00,2025-03-06,172454400.0,94.07714869791656,-9201022.90526967,-9.201022905269669,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-07T00:00:00,2025-03-07,172540800.0,94.07065351041666,-9211407.251708321,-9.211407251708321,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-08T00:00:00,2025-03-08,172627200.0,94.06433717013886,-9221512.519978935,-9.221512519978935,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-09T00:00:00,2025-03-09,172713600.0,94.05726933680555,-9232820.960354574,-9.232820960354575,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-10T00:00:00,2025-03-10,172800000.0,94.03636586458325,-9266303.555572066,-9.266303555572067,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-11T00:00:00,2025-03-11,172886400.0,94.0291524623657,-9277862.647197459,-9.277862647197459,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-17T00:00:00,2025-03-17,173404800.0,93.94502391558456,-9412683.652468175,-9.412683652468175,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-18T00:00:00,2025-03-18,173491200.0,93.94501270138885,-9412696.098553997,-9.412696098553997,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-19T00:00:00,2025-03-19,173577600.0,93.95513687847239,-9396453.669639288,-9.396453669639287,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-20T00:00:00,2025-03-20,173664000.0,93.9607808564813,-9387388.748294117,-9.387388748294116,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-24T00:00:00,2025-03-24,174009600.0,93.91134677777795,-9466663.913856823,-9.466663913856824,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-25T00:00:00,2025-03-25,174096000.0,93.901442095205,-9482548.764592659,-9.482548764592659,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-26T00:00:00,2025-03-26,174182400.0,93.89278580555566,-9496430.694694888,-9.496430694694888,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-27T00:00:00,2025-03-27,174268800.0,93.88395999652755,-9510594.429949947,-9.510594429949947,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-28T00:00:00,2025-03-28,174355200.0,93.88399854474969,-9510521.25422483,-9.510521254224829,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-29T00:00:00,2025-03-29,174441600.0,93.87784005208334,-9520400.456565347,-9.520400456565346,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-30T00:00:00,2025-03-30,174528000.0,93.87350257638906,-9527353.22617416,-9.52735322617416,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-03-31T00:00:00,2025-03-31,174614400.0,93.8655405205617,-9540122.971686473,-9.540122971686474,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-02T00:00:00,2025-04-02,174787200.0,93.85206637691229,-9561749.934800886,-9.561749934800886,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-03T00:00:00,2025-04-03,174873600.0,93.84464235416665,-9573669.95207522,-9.573669952075221,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-04T00:00:00,2025-04-04,174960000.0,93.84215114583326,-9577661.731556809,-9.577661731556809,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-05T00:00:00,2025-04-05,175046400.0,93.83952571180565,-9581872.471819986,-9.581872471819986,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-06T00:00:00,2025-04-06,175132800.0,93.82999813194431,-9597171.103337893,-9.597171103337894,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-07T00:00:00,2025-04-07,175219200.0,93.8234902394008,-9607618.973021906,-9.607618973021905,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-08T00:00:00,2025-04-08,175305600.0,93.8197544489052,-9613612.786951263,-9.613612786951263,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-09T00:00:00,2025-04-09,175392000.0,93.81811223571441,-9616245.153217694,-9.616245153217694,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-10T00:00:00,2025-04-10,175478400.0,93.81017060839164,-9628995.398350738,-9.628995398350739,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-11T00:00:00,2025-04-11,175564800.0,93.8074388437058,-9633380.369594948,-9.63338036959495,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-12T00:00:00,2025-04-12,175651200.0,93.8067966888112,-9634408.854396677,-9.634408854396677,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-13T00:00:00,2025-04-13,175737600.0,93.80251713286705,-9641280.543692663,-9.641280543692663,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-14T00:00:00,2025-04-14,175824000.0,93.79642842406895,-9651060.046400793,-9.651060046400794,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-15T00:00:00,2025-04-15,175910400.0,93.79204046099295,-9658111.678402133,-9.658111678402133,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-16T00:00:00,2025-04-16,175996800.0,93.78364591843975,-9671598.058747865,-9.671598058747865,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-17T00:00:00,2025-04-17,176083200.0,93.78328172326916,-9672172.078585602,-9.672172078585602,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-18T00:00:00,2025-04-18,176169600.0,93.77656089999991,-9682960.117393328,-9.682960117393328,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-19T00:00:00,2025-04-19,176256000.0,93.78069506690164,-9676308.397126136,-9.676308397126137,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-20T00:00:00,2025-04-20,176342400.0,93.77546018085124,-9684716.948846532,-9.684716948846532,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-21T00:00:00,2025-04-21,176428800.0,93.7738879041614,-9687236.924916338,-9.687236924916338,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-22T00:00:00,2025-04-22,176515200.0,93.7664796107141,-9699136.601468703,-9.699136601468703,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-23T00:00:00,2025-04-23,176601600.0,93.7623024859745,-9705846.833413683,-9.705846833413682,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-24T00:00:00,2025-04-24,176688000.0,93.75384913309335,-9719435.762284646,-9.719435762284645,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-25T00:00:00,2025-04-25,176774400.0,93.75143312255595,-9723315.126894426,-9.723315126894425,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-26T00:00:00,2025-04-26,176860800.0,93.7473571238051,-9729865.104775649,-9.729865104775648,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-27T00:00:00,2025-04-27,176947200.0,93.74085597902081,-9740315.053638376,-9.740315053638376,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-28T00:00:00,2025-04-28,177033600.0,93.73428726285309,-9750870.955625817,-9.750870955625818,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
