source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,10,2024-02-10_02-00_open.data,2024-02-10T02:00:00,Niche open/2024/02-2024/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,11,2024-02-11_02-00_open.data,2024-02-11T02:00:00,Niche open/2024/02-2024/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,12,2024-02-12_02-00_open.data,2024-02-12T02:00:00,Niche open/2024/02-2024/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,13,2024-02-13_02-00_open.data,2024-02-13T02:00:00,Niche open/2024/02-2024/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,14,2024-02-14_02-00_open.data,2024-02-14T02:00:00,Niche open/2024/02-2024/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,15,2024-02-15_02-00_open.data,2024-02-15T02:00:00,Niche open/2024/02-2024/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,16,2024-02-16_02-00_open.data,2024-02-16T02:00:00,Niche open/2024/02-2024/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,17,2024-02-17_02-00_open.data,2024-02-17T02:00:00,Niche open/2024/02-2024/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,18,2024-02-18_02-00_open.data,2024-02-18T02:00:00,Niche open/2024/02-2024/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,19,2024-02-19_02-00_open.data,2024-02-19T02:00:00,Niche open/2024/02-2024/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,20,2024-02-20_02-00_open.data,2024-02-20T02:00:00,Niche open/2024/02-2024/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,21,2024-02-21_02-00_open.data,2024-02-21T02:00:00,Niche open/2024/02-2024/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,22,2024-02-22_02-00_open.data,2024-02-22T02:00:00,Niche open/2024/02-2024/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,23,2024-02-23_02-00_open.data,2024-02-23T02:00:00,Niche open/2024/02-2024/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,24,2024-02-24_02-00_open.data,2024-02-24T02:00:00,Niche open/2024/02-2024/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,25,2024-02-25_02-00_open.data,2024-02-25T02:00:00,Niche open/2024/02-2024/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,26,2024-02-26_02-00_open.data,2024-02-26T02:00:00,Niche open/2024/02-2024/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,27,2024-02-27_02-00_open.data,2024-02-27T02:00:00,Niche open/2024/02-2024/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,28,2024-02-28_02-00_open.data,2024-02-28T02:00:00,Niche open/2024/02-2024/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/02-2024/2024-02_open_timesteps.txt,Niche open/2024/02-2024,29,2024-02-29_02-00_open.data,2024-02-29T02:00:00,Niche open/2024/02-2024/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,1,2024-03-01_02-00_open.data,2024-03-01T02:00:00,Niche open/2024/03-2024/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,2,2024-03-02_02-00_open.data,2024-03-02T02:00:00,Niche open/2024/03-2024/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,3,2024-03-03_02-00_open.data,2024-03-03T02:00:00,Niche open/2024/03-2024/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,4,2024-03-04_02-00_open.data,2024-03-04T02:00:00,Niche open/2024/03-2024/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,5,2024-03-05_02-00_open.data,2024-03-05T02:00:00,Niche open/2024/03-2024/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,6,2024-03-06_02-00_open.data,2024-03-06T02:00:00,Niche open/2024/03-2024/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,7,2024-03-07_02-00_open.data,2024-03-07T02:00:00,Niche open/2024/03-2024/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,8,2024-03-08_02-00_open.data,2024-03-08T02:00:00,Niche open/2024/03-2024/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,9,2024-03-09_02-00_open.data,2024-03-09T02:00:00,Niche open/2024/03-2024/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,10,2024-03-10_02-00_open.data,2024-03-10T02:00:00,Niche open/2024/03-2024/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,11,2024-03-11_02-00_open.data,2024-03-11T02:00:00,Niche open/2024/03-2024/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,12,2024-03-12_02-00_open.data,2024-03-12T02:00:00,Niche open/2024/03-2024/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,13,2024-03-13_02-00_open.data,2024-03-13T02:00:00,Niche open/2024/03-2024/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,14,2024-03-14_02-00_open.data,2024-03-14T02:00:00,Niche open/2024/03-2024/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,15,2024-03-15_02-00_open.data,2024-03-15T02:00:00,Niche open/2024/03-2024/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,16,2024-03-16_02-00_open.data,2024-03-16T02:00:00,Niche open/2024/03-2024/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,17,2024-03-17_02-00_open.data,2024-03-17T02:00:00,Niche open/2024/03-2024/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,18,2024-03-18_02-00_open.data,2024-03-18T02:00:00,Niche open/2024/03-2024/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,19,2024-03-19_02-00_open.data,2024-03-19T02:00:00,Niche open/2024/03-2024/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,20,2024-03-20_02-00_open.data,2024-03-20T02:00:00,Niche open/2024/03-2024/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,21,2024-03-21_02-00_open.data,2024-03-21T02:00:00,Niche open/2024/03-2024/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,22,2024-03-22_02-00_open.data,2024-03-22T02:00:00,Niche open/2024/03-2024/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,23,2024-03-23_02-00_open.data,2024-03-23T02:00:00,Niche open/2024/03-2024/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,24,2024-03-24_02-00_open.data,2024-03-24T02:00:00,Niche open/2024/03-2024/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,25,2024-03-25_02-00_open.data,2024-03-25T02:00:00,Niche open/2024/03-2024/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,26,2024-03-26_02-00_open.data,2024-03-26T02:00:00,Niche open/2024/03-2024/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,27,2024-03-27_02-00_open.data,2024-03-27T02:00:00,Niche open/2024/03-2024/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,28,2024-03-28_02-00_open.data,2024-03-28T02:00:00,Niche open/2024/03-2024/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,29,2024-03-29_02-00_open.data,2024-03-29T02:00:00,Niche open/2024/03-2024/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,30,2024-03-30_02-00_open.data,2024-03-30T02:00:00,Niche open/2024/03-2024/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/03-2024/2024-03_open_timesteps.txt,Niche open/2024/03-2024,31,2024-03-31_03-00_open.data,2024-03-31T03:00:00,Niche open/2024/03-2024/dcinv.result_31.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,1,2024-04-01_02-00_open.data,2024-04-01T02:00:00,Niche open/2024/04-2024/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,2,2024-04-02_02-00_open.data,2024-04-02T02:00:00,Niche open/2024/04-2024/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,3,2024-04-03_02-00_open.data,2024-04-03T02:00:00,Niche open/2024/04-2024/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,4,2024-04-04_02-00_open.data,2024-04-04T02:00:00,Niche open/2024/04-2024/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,5,2024-04-05_02-00_open.data,2024-04-05T02:00:00,Niche open/2024/04-2024/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,6,2024-04-06_02-00_open.data,2024-04-06T02:00:00,Niche open/2024/04-2024/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,7,2024-04-07_02-00_open.data,2024-04-07T02:00:00,Niche open/2024/04-2024/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,8,2024-04-08_02-00_open.data,2024-04-08T02:00:00,Niche open/2024/04-2024/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,9,2024-04-09_02-00_open.data,2024-04-09T02:00:00,Niche open/2024/04-2024/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,10,2024-04-10_02-00_open.data,2024-04-10T02:00:00,Niche open/2024/04-2024/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,11,2024-04-11_02-00_open.data,2024-04-11T02:00:00,Niche open/2024/04-2024/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,12,2024-04-12_02-00_open.data,2024-04-12T02:00:00,Niche open/2024/04-2024/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,13,2024-04-13_02-00_open.data,2024-04-13T02:00:00,Niche open/2024/04-2024/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,14,2024-04-14_02-00_open.data,2024-04-14T02:00:00,Niche open/2024/04-2024/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,15,2024-04-15_02-00_open.data,2024-04-15T02:00:00,Niche open/2024/04-2024/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,16,2024-04-16_02-00_open.data,2024-04-16T02:00:00,Niche open/2024/04-2024/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,17,2024-04-17_02-00_open.data,2024-04-17T02:00:00,Niche open/2024/04-2024/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,18,2024-04-18_02-00_open.data,2024-04-18T02:00:00,Niche open/2024/04-2024/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,19,2024-04-19_02-00_open.data,2024-04-19T02:00:00,Niche open/2024/04-2024/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,20,2024-04-20_02-00_open.data,2024-04-20T02:00:00,Niche open/2024/04-2024/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,21,2024-04-21_02-00_open.data,2024-04-21T02:00:00,Niche open/2024/04-2024/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,22,2024-04-22_02-00_open.data,2024-04-22T02:00:00,Niche open/2024/04-2024/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,23,2024-04-23_02-00_open.data,2024-04-23T02:00:00,Niche open/2024/04-2024/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,24,2024-04-24_02-00_open.data,2024-04-24T02:00:00,Niche open/2024/04-2024/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,25,2024-04-25_02-00_open.data,2024-04-25T02:00:00,Niche open/2024/04-2024/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,26,2024-04-26_02-00_open.data,2024-04-26T02:00:00,Niche open/2024/04-2024/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,27,2024-04-27_02-00_open.data,2024-04-27T02:00:00,Niche open/2024/04-2024/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,28,2024-04-28_02-00_open.data,2024-04-28T02:00:00,Niche open/2024/04-2024/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,29,2024-04-29_02-00_open.data,2024-04-29T02:00:00,Niche open/2024/04-2024/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/04-2024/2024-04_open_timesteps.txt,Niche open/2024/04-2024,30,2024-04-30_02-00_open.data,2024-04-30T02:00:00,Niche open/2024/04-2024/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,1,2024-05-01_02-00_open.data,2024-05-01T02:00:00,Niche open/2024/05-2024/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,2,2024-05-02_02-00_open.data,2024-05-02T02:00:00,Niche open/2024/05-2024/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,3,2024-05-03_02-00_open.data,2024-05-03T02:00:00,Niche open/2024/05-2024/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,4,2024-05-04_02-00_open.data,2024-05-04T02:00:00,Niche open/2024/05-2024/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,5,2024-05-05_02-00_open.data,2024-05-05T02:00:00,Niche open/2024/05-2024/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,6,2024-05-06_02-00_open.data,2024-05-06T02:00:00,Niche open/2024/05-2024/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,7,2024-05-07_02-00_open.data,2024-05-07T02:00:00,Niche open/2024/05-2024/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,8,2024-05-08_02-00_open.data,2024-05-08T02:00:00,Niche open/2024/05-2024/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,9,2024-05-09_02-00_open.data,2024-05-09T02:00:00,Niche open/2024/05-2024/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,10,2024-05-10_02-00_open.data,2024-05-10T02:00:00,Niche open/2024/05-2024/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,11,2024-05-11_02-00_open.data,2024-05-11T02:00:00,Niche open/2024/05-2024/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,12,2024-05-12_02-00_open.data,2024-05-12T02:00:00,Niche open/2024/05-2024/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,13,2024-05-13_02-00_open.data,2024-05-13T02:00:00,Niche open/2024/05-2024/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,14,2024-05-14_02-00_open.data,2024-05-14T02:00:00,Niche open/2024/05-2024/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,15,2024-05-15_02-00_open.data,2024-05-15T02:00:00,Niche open/2024/05-2024/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,16,2024-05-16_02-00_open.data,2024-05-16T02:00:00,Niche open/2024/05-2024/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,17,2024-05-17_02-00_open.data,2024-05-17T02:00:00,Niche open/2024/05-2024/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,18,2024-05-18_02-00_open.data,2024-05-18T02:00:00,Niche open/2024/05-2024/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,19,2024-05-19_02-00_open.data,2024-05-19T02:00:00,Niche open/2024/05-2024/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,20,2024-05-20_02-00_open.data,2024-05-20T02:00:00,Niche open/2024/05-2024/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,21,2024-05-21_02-00_open.data,2024-05-21T02:00:00,Niche open/2024/05-2024/dcinv.result_21.vtk,True
